timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-27T01:21:31.932,RT_20260727_012130_000238,,real_time_webcam,3.04,Paper,0.845255,5.38,152.36,Paper,0.982005,5.01,662.69,CardBoard,0.718779,4.97,464.43,Paper,0.338556,5.1,31.09,Paper,Paper,0.608335,Paper,0.612967,3,4,0.43,1333.04,0.75,55.3,24.3,602.21,51.12
2026-07-27T01:21:33.255,RT_20260727_012131_000239,,real_time_webcam,1.63,Paper,0.994124,5.24,119.48,Paper,0.973044,5.24,668.39,CardBoard,0.468206,5.51,461.87,Plastic,0.497045,5.2,31.11,Paper,Paper,0.673203,Paper,0.678322,2,4,0.48,1304.1,0.767,51.6,24.3,602.21,50.63
2026-07-27T01:21:34.636,RT_20260727_012133_000240,,real_time_webcam,1.79,Paper,0.990674,6.06,158.63,Paper,0.980719,4.97,677.93,CardBoard,0.512294,5.06,469.16,Paper,0.437489,5.32,31.4,Paper,Paper,0.701019,Paper,0.705101,3,4,0.44,1360.58,0.735,54.8,24.3,602.21,49.17
2026-07-27T01:21:35.961,RT_20260727_012134_000241,,real_time_webcam,1.48,Paper,0.994331,5.21,119.4,Paper,0.992503,5.33,672.61,CardBoard,0.732152,5.5,461.08,Paper,0.453908,5.18,31.22,Paper,Paper,0.660523,Paper,0.663114,3,4,0.43,1307.53,0.765,51.1,24.3,602.21,49.17
2026-07-27T01:21:37.328,RT_20260727_012135_000242,,real_time_webcam,1.62,Paper,0.997975,6.27,149.97,Paper,0.985673,5.05,672.78,CardBoard,0.52162,5.22,468.69,Paper,0.418349,5.25,31.44,Paper,Paper,0.707902,Paper,0.712547,3,4,0.44,1346.74,0.743,56.9,24.3,602.21,50.15
2026-07-27T01:21:38.651,RT_20260727_012137_000243,,real_time_webcam,1.63,Paper,0.990144,5.14,115.11,Paper,0.989394,5.44,675.34,CardBoard,0.57568,5.46,459.26,Paper,0.432079,5.49,31.32,Paper,Paper,0.695528,Paper,0.699586,3,4,0.43,1304.6,0.767,51.6,24.3,602.21,50.15
2026-07-27T01:21:40.019,RT_20260727_012138_000244,,real_time_webcam,2.97,Paper,0.972395,5.49,153.72,Paper,0.974964,5.26,671.74,CardBoard,0.540083,5.23,465.99,Paper,0.506967,5.25,30.84,Paper,Paper,0.689358,Paper,0.691715,3,4,0.5,1345.63,0.743,55.5,24.3,602.21,49.17
2026-07-27T01:21:41.334,RT_20260727_012140_000245,,real_time_webcam,1.64,Paper,0.945856,5.22,114.93,Paper,0.939047,5.53,668.13,CardBoard,0.57222,5.43,459.36,Paper,0.404281,5.41,31.37,Paper,Paper,0.634207,Paper,0.637431,3,4,0.44,1297.38,0.771,52.2,24.3,602.21,50.15
2026-07-27T01:21:42.710,RT_20260727_012141_000246,,real_time_webcam,2.98,Paper,0.991846,5.51,147.04,Paper,0.774268,5.32,671.73,Paper,0.63451,5.22,478.99,Paper,0.427192,5.23,31.29,Paper,Paper,0.706954,Paper,0.71126,4,4,0.43,1352.42,0.739,55.5,24.3,602.21,49.66
2026-07-27T01:21:44.037,RT_20260727_012142_000247,,real_time_webcam,1.58,Paper,0.99095,5.14,122.02,Paper,0.744338,5.18,671.45,Paper,0.616207,5.44,462.3,Paper,0.451406,5.2,31.35,Paper,Paper,0.700725,Paper,0.704314,4,4,0.43,1310.08,0.763,50.8,24.3,602.21,51.12
2026-07-27T01:21:45.410,RT_20260727_012144_000248,,real_time_webcam,1.78,Paper,0.978195,5.93,152.44,Metal,0.805544,5.25,670.03,CardBoard,0.542833,5.19,474.84,Paper,0.403514,5.23,31.14,Paper,Paper,0.489253,Paper,0.487722,2,4,0.43,1352.06,0.74,55.7,24.3,602.21,50.15
2026-07-27T01:21:46.735,RT_20260727_012145_000249,,real_time_webcam,1.59,Paper,0.986466,5.12,123.81,Metal,0.510903,5.5,667.77,CardBoard,0.616292,5.4,461.43,Paper,0.562272,5.42,31.06,Paper,Paper,0.594181,Paper,0.592245,2,4,0.44,1307.56,0.765,51.4,24.3,602.21,49.17
2026-07-27T01:21:48.099,RT_20260727_012146_000250,,real_time_webcam,1.78,Paper,0.980684,5.83,154.63,Paper,0.81547,5.39,666.89,Paper,0.541508,5.28,465.81,Paper,0.452031,5.26,31.23,Paper,Paper,0.697423,Paper,0.701028,4,4,0.43,1342.37,0.745,55.6,24.3,602.21,49.66
2026-07-27T01:21:49.420,RT_20260727_012148_000251,,real_time_webcam,1.51,Paper,0.977987,5.19,115.1,Paper,0.929372,5.51,672.69,CardBoard,0.794122,5.45,460.2,Paper,0.388991,5.48,30.94,Paper,Paper,0.609331,Paper,0.611986,3,4,0.44,1302.55,0.768,50.8,24.3,602.21,49.66
2026-07-27T01:21:50.782,RT_20260727_012149_000252,,real_time_webcam,2.3,Paper,0.993802,6.03,144.21,Paper,0.812601,5.05,678.76,Paper,0.508259,5.26,463.37,Paper,0.439078,4.99,31.6,Paper,Paper,0.688435,Paper,0.691987,4,4,0.43,1341.32,0.746,56.0,24.3,602.21,49.17
2026-07-27T01:21:52.104,RT_20260727_012150_000253,,real_time_webcam,1.49,Paper,0.988152,5.24,114.38,Paper,0.807927,5.48,672.95,CardBoard,0.667657,5.47,461.63,Paper,0.416221,5.42,31.24,Paper,Paper,0.605722,Paper,0.607525,3,4,0.43,1303.85,0.767,51.9,24.3,602.21,49.66
2026-07-27T01:21:53.473,RT_20260727_012152_000254,,real_time_webcam,1.87,Paper,0.98238,5.89,151.76,Paper,0.739035,5.22,678.27,CardBoard,0.498748,5.27,463.46,Paper,0.454915,4.98,31.17,Paper,Paper,0.661349,Paper,0.663827,3,4,0.43,1348.07,0.742,56.1,24.2,602.21,49.66
2026-07-27T01:21:54.798,RT_20260727_012153_000255,,real_time_webcam,1.68,Paper,0.99507,5.12,115.6,Paper,0.823211,5.42,674.38,CardBoard,0.476773,5.41,462.11,Paper,0.343963,5.13,31.23,Paper,Paper,0.641739,Paper,0.64608,3,4,0.44,1306.38,0.765,52.0,24.2,602.21,50.63
2026-07-27T01:21:56.159,RT_20260727_012154_000256,,real_time_webcam,1.68,Paper,0.558972,6.19,154.12,Paper,0.636349,5.2,667.86,Paper,0.4735,5.17,463.84,Plastic,0.641911,5.21,31.15,Paper,Paper,0.428732,Paper,0.436397,3,4,0.44,1340.82,0.746,55.6,24.2,602.21,49.17
2026-07-27T01:21:57.485,RT_20260727_012156_000257,,real_time_webcam,1.56,Paper,0.953338,5.08,117.79,CardBoard,0.995046,5.59,674.43,CardBoard,0.749214,5.39,461.42,Paper,0.323434,5.37,30.93,CardBoard,CardBoard,0.488253,CardBoard,0.498234,2,4,0.44,1307.98,0.765,51.3,24.2,602.21,50.63
2026-07-27T01:21:58.859,RT_20260727_012157_000258,,real_time_webcam,3.01,Paper,0.949728,5.32,156.0,CardBoard,0.881293,5.33,679.03,CardBoard,0.913552,5.37,462.11,Plastic,0.431604,5.0,31.0,CardBoard,CardBoard,0.492412,CardBoard,0.503554,2,4,0.45,1351.27,0.74,55.2,24.3,602.21,50.63
2026-07-27T01:22:00.185,RT_20260727_012158_000259,,real_time_webcam,1.6,Paper,0.989367,5.18,118.36,Metal,0.764662,5.2,672.72,CardBoard,0.433834,5.09,461.91,Paper,0.3951,5.39,31.13,Paper,Paper,0.496334,Paper,0.495138,2,4,0.44,1306.96,0.765,51.4,24.3,602.21,49.17
2026-07-27T01:22:01.575,RT_20260727_012200_000260,,real_time_webcam,1.57,Paper,0.993837,5.86,153.33,Paper,0.66893,5.2,698.21,CardBoard,0.610964,5.32,463.74,Paper,0.519964,5.24,31.06,Paper,Paper,0.599465,Paper,0.598688,3,4,0.44,1369.98,0.73,57.2,24.2,602.21,51.12
2026-07-27T01:22:02.890,RT_20260727_012201_000261,,real_time_webcam,1.5,Paper,0.993426,5.21,119.44,Paper,0.88712,5.41,661.57,CardBoard,0.804255,5.45,460.62,Paper,0.431121,5.37,31.29,Paper,Paper,0.613714,Paper,0.615438,3,4,0.44,1296.4,0.771,51.0,24.2,602.21,50.63
2026-07-27T01:22:04.241,RT_20260727_012202_000262,,real_time_webcam,3.1,Paper,0.998024,5.25,145.32,Paper,0.722476,5.2,667.62,CardBoard,0.408353,5.2,462.53,Paper,0.425285,4.92,31.16,Paper,Paper,0.593091,Paper,0.594219,3,4,0.43,1329.26,0.752,55.3,24.2,602.21,50.15
2026-07-27T01:22:05.564,RT_20260727_012204_000263,,real_time_webcam,1.66,Paper,0.996814,5.07,114.7,Paper,0.944254,5.39,671.82,Paper,0.736052,5.45,463.27,Paper,0.578519,5.35,31.33,Paper,Paper,0.81391,Paper,0.817958,4,4,0.42,1304.37,0.767,51.4,24.2,602.21,50.15
2026-07-27T01:22:06.934,RT_20260727_012205_000264,,real_time_webcam,3.13,Paper,0.994178,5.36,149.64,Paper,0.877778,5.2,681.98,CardBoard,0.926025,5.2,463.18,Plastic,0.707507,4.94,31.08,Paper,Paper,0.54365,Paper,0.547317,2,4,0.43,1348.54,0.742,56.2,24.3,602.21,50.63
2026-07-27T01:22:08.260,RT_20260727_012206_000265,,real_time_webcam,1.5,Paper,0.974871,5.12,119.78,Paper,0.96173,5.41,673.47,Paper,0.543208,5.35,460.04,Paper,0.49855,5.36,31.51,Paper,Paper,0.74459,Paper,0.748628,4,4,0.44,1308.09,0.764,51.5,24.3,602.21,50.15
2026-07-27T01:22:09.630,RT_20260727_012208_000266,,real_time_webcam,1.96,Paper,0.986005,6.09,159.9,CardBoard,0.852656,5.18,669.17,Plastic,0.433129,5.14,464.41,Plastic,0.564622,5.11,31.2,Plastic,Paper,0.393325,Paper,0.39047,1,4,0.43,1348.24,0.742,54.7,24.3,602.21,49.17
2026-07-27T01:22:10.948,RT_20260727_012209_000267,,real_time_webcam,1.8,Paper,0.979928,5.05,120.39,Paper,0.512663,5.37,664.45,Paper,0.55505,5.54,460.57,Plastic,0.602981,5.05,31.18,Paper,Paper,0.572801,Paper,0.577296,3,4,0.42,1299.62,0.769,51.5,24.3,602.21,50.15
2026-07-27T01:22:12.309,RT_20260727_012210_000268,,real_time_webcam,1.96,Paper,0.992588,5.92,155.13,Paper,0.593358,4.95,665.74,CardBoard,0.460406,5.11,464.99,Paper,0.490778,5.12,31.54,Paper,Paper,0.581273,Paper,0.580583,3,4,0.44,1340.53,0.746,55.5,24.3,602.21,49.66
2026-07-27T01:22:13.626,RT_20260727_012212_000269,,real_time_webcam,1.8,Paper,0.991356,5.09,116.12,Paper,0.945099,5.12,667.99,Paper,0.538346,5.36,459.96,Paper,0.458223,5.36,31.23,Paper,Paper,0.733256,Paper,0.737743,4,4,0.43,1298.27,0.77,51.8,24.3,602.21,50.15
2026-07-27T01:22:14.986,RT_20260727_012213_000270,,real_time_webcam,3.07,Paper,0.922943,5.23,150.81,Paper,0.795792,5.19,668.63,Paper,0.596267,5.2,464.85,Plastic,0.444775,4.86,31.37,Paper,Paper,0.633318,Paper,0.640619,3,4,0.43,1338.14,0.747,55.8,24.3,602.21,50.63
2026-07-27T01:22:16.300,RT_20260727_012215_000271,,real_time_webcam,1.77,Plastic,0.491093,5.1,116.23,Paper,0.994932,5.4,665.32,Plastic,0.817242,5.08,460.33,Plastic,0.748358,5.34,30.76,Plastic,Plastic,0.514889,Plastic,0.509559,3,4,0.43,1295.59,0.772,51.3,24.3,602.21,49.66
2026-07-27T01:22:17.663,RT_20260727_012216_000272,,real_time_webcam,3.0,Paper,0.93306,5.36,153.91,Paper,0.523833,4.93,671.01,Paper,0.539226,5.23,462.75,Paper,0.46689,5.15,31.27,Paper,Paper,0.615752,Paper,0.616869,4,4,0.43,1341.67,0.745,56.4,24.3,602.21,49.66
2026-07-27T01:22:18.992,RT_20260727_012217_000273,,real_time_webcam,1.54,Paper,0.963454,5.06,117.53,Paper,0.842148,5.53,675.61,Paper,0.441178,5.41,464.13,CardBoard,0.300694,5.27,30.93,Paper,Paper,0.633678,Paper,0.63924,3,4,0.43,1311.47,0.763,51.5,24.3,602.21,50.63
2026-07-27T01:22:20.353,RT_20260727_012219_000274,,real_time_webcam,1.62,Paper,0.965867,5.73,154.62,Paper,0.957517,4.9,668.21,Paper,0.562381,5.14,463.51,CardBoard,0.303138,4.92,31.31,Paper,Paper,0.681069,Paper,0.689089,3,4,0.44,1340.39,0.746,55.6,24.3,602.21,50.63
2026-07-27T01:22:21.668,RT_20260727_012220_000275,,real_time_webcam,1.53,Paper,0.898013,5.09,116.62,Paper,0.806397,5.4,664.54,Paper,0.299574,5.35,461.12,CardBoard,0.306352,5.28,30.92,Paper,Paper,0.537685,Paper,0.54408,3,4,0.43,1296.32,0.771,52.0,24.3,602.21,50.15
2026-07-27T01:22:23.027,RT_20260727_012221_000276,,real_time_webcam,2.96,Paper,0.795027,5.33,147.65,CardBoard,0.867009,5.18,671.88,Paper,0.802591,4.85,463.62,CardBoard,0.29113,4.96,31.01,Paper,Paper,0.456639,Paper,0.461793,2,4,0.5,1336.55,0.748,56.8,24.3,602.21,50.15
2026-07-27T01:22:24.355,RT_20260727_012223_000277,,real_time_webcam,1.46,Paper,0.691055,5.09,117.41,Food Waste,0.498162,5.09,676.4,CardBoard,0.626329,5.43,462.17,Metal,0.425997,5.41,31.24,CardBoard,CardBoard,0.30867,CardBoard,0.315054,1,4,0.46,1310.31,0.763,52.6,24.3,602.21,49.17
2026-07-27T01:22:25.729,RT_20260727_012224_000278,,real_time_webcam,2.95,Paper,0.955998,5.31,150.21,Paper,0.668456,5.23,678.92,Paper,0.567174,5.19,467.67,Paper,0.484164,5.15,31.37,Paper,Paper,0.668948,Paper,0.671115,4,4,0.43,1351.04,0.74,55.9,24.4,602.21,50.63
2026-07-27T01:22:27.051,RT_20260727_012225_000279,,real_time_webcam,1.66,Plastic,0.541819,5.01,119.41,CardBoard,0.772746,5.38,668.43,Paper,0.951147,5.4,462.69,CardBoard,0.447134,5.11,31.06,CardBoard,Paper,0.337353,Paper,0.343744,1,4,0.43,1304.48,0.767,52.3,24.4,602.21,50.15
2026-07-27T01:22:28.426,RT_20260727_012227_000280,,real_time_webcam,2.07,CardBoard,0.827226,5.43,161.1,CardBoard,0.983346,4.92,672.09,CardBoard,0.895351,5.23,465.61,CardBoard,0.941246,5.15,31.11,CardBoard,CardBoard,0.911792,CardBoard,0.911753,4,4,0.44,1352.62,0.739,55.2,24.3,602.21,50.15
2026-07-27T01:22:29.736,RT_20260727_012228_000281,,real_time_webcam,1.59,CardBoard,0.904678,5.08,115.82,CardBoard,0.881347,5.39,661.14,CardBoard,0.810202,5.38,458.87,CardBoard,0.922197,5.4,31.58,CardBoard,CardBoard,0.879606,CardBoard,0.878514,4,4,0.43,1290.66,0.775,51.4,24.3,602.21,50.15
2026-07-27T01:22:31.113,RT_20260727_012229_000282,,real_time_webcam,1.95,CardBoard,0.911394,5.72,158.05,CardBoard,0.906696,5.16,676.39,CardBoard,0.844833,5.17,465.57,CardBoard,0.931311,4.91,31.21,CardBoard,CardBoard,0.898558,CardBoard,0.897766,4,4,0.43,1354.17,0.738,55.9,24.4,602.21,49.66
2026-07-27T01:22:32.436,RT_20260727_012231_000283,,real_time_webcam,1.54,CardBoard,0.870183,5.11,115.51,CardBoard,0.980542,5.42,669.05,CardBoard,0.611133,5.08,465.22,CardBoard,0.87826,5.29,31.32,CardBoard,CardBoard,0.83503,CardBoard,0.833967,4,4,0.43,1303.99,0.767,53.2,24.4,602.21,49.66
2026-07-27T01:22:33.805,RT_20260727_012232_000284,,real_time_webcam,2.93,CardBoard,0.935277,5.23,150.57,CardBoard,0.997322,5.16,674.96,Paper,0.840828,5.26,465.97,CardBoard,0.925788,5.14,31.09,CardBoard,CardBoard,0.753726,CardBoard,0.748972,3,4,0.43,1345.44,0.743,57.6,24.4,602.21,49.66
2026-07-27T01:22:35.124,RT_20260727_012233_000285,,real_time_webcam,1.64,Paper,0.483805,5.06,113.87,CardBoard,0.998261,5.39,664.7,Paper,0.761288,5.39,466.72,CardBoard,0.670767,5.15,31.43,CardBoard,CardBoard,0.551776,CardBoard,0.550671,2,4,0.44,1299.69,0.769,53.1,24.4,602.21,50.15
2026-07-27T01:22:36.491,RT_20260727_012235_000286,,real_time_webcam,1.72,CardBoard,0.81728,5.78,145.55,CardBoard,0.992875,5.15,675.5,Paper,0.968424,5.19,469.29,CardBoard,0.820937,5.15,31.54,CardBoard,CardBoard,0.66478,CardBoard,0.660626,3,4,0.49,1345.72,0.743,57.8,24.4,602.21,50.15
2026-07-27T01:22:37.820,RT_20260727_012236_000287,,real_time_webcam,1.6,CardBoard,0.604065,5.15,114.89,CardBoard,0.993585,5.44,675.46,Paper,0.926877,5.31,465.33,CardBoard,0.84981,5.32,31.19,CardBoard,CardBoard,0.629211,CardBoard,0.624833,3,4,0.43,1310.13,0.763,53.4,24.4,602.21,49.66
2026-07-27T01:22:39.179,RT_20260727_012237_000288,,real_time_webcam,1.72,CardBoard,0.550024,5.78,148.36,CardBoard,0.998784,5.33,665.88,Paper,0.960931,5.1,468.5,CardBoard,0.764169,5.24,31.08,CardBoard,CardBoard,0.586312,CardBoard,0.582976,3,4,0.45,1337.39,0.748,57.1,24.4,602.21,50.15
2026-07-27T01:22:40.498,RT_20260727_012239_000289,,real_time_webcam,1.53,CardBoard,0.54306,5.15,115.16,CardBoard,0.998385,5.38,666.08,Paper,0.979232,5.32,462.8,CardBoard,0.874969,5.35,32.13,CardBoard,CardBoard,0.608702,CardBoard,0.60361,3,4,0.42,1299.48,0.77,52.7,24.4,602.21,49.66
2026-07-27T01:22:41.853,RT_20260727_012240_000290,,real_time_webcam,3.18,CardBoard,0.594539,5.27,145.13,CardBoard,0.99003,5.28,663.69,Paper,0.962879,4.89,468.95,CardBoard,0.732173,5.17,31.36,CardBoard,CardBoard,0.587287,CardBoard,0.58438,3,4,0.44,1331.84,0.751,57.0,24.4,602.21,49.66
2026-07-27T01:22:43.173,RT_20260727_012241_000291,,real_time_webcam,1.52,CardBoard,0.807798,5.13,113.94,CardBoard,0.994984,5.37,665.91,Paper,0.920536,5.29,464.52,CardBoard,0.825164,5.41,32.97,CardBoard,CardBoard,0.676075,CardBoard,0.672203,3,4,0.43,1300.6,0.769,53.4,24.4,602.21,50.15
2026-07-27T01:22:44.532,RT_20260727_012243_000292,,real_time_webcam,1.89,CardBoard,0.752619,5.86,144.47,CardBoard,0.997998,5.29,667.03,Paper,0.951151,5.19,470.7,CardBoard,0.922682,5.19,31.93,CardBoard,CardBoard,0.679536,CardBoard,0.673992,3,4,0.43,1337.69,0.748,56.9,24.4,602.21,51.12
2026-07-27T01:22:45.858,RT_20260727_012244_000293,,real_time_webcam,2.27,CardBoard,0.883832,5.06,115.75,CardBoard,0.948144,5.42,670.32,CardBoard,0.862745,5.42,464.62,CardBoard,0.953392,5.3,32.12,CardBoard,CardBoard,0.912028,CardBoard,0.911336,4,4,0.43,1306.01,0.766,54.1,24.4,602.21,50.15
2026-07-27T01:22:47.204,RT_20260727_012245_000294,,real_time_webcam,1.94,CardBoard,0.917844,5.91,136.95,CardBoard,0.987876,6.56,669.0,CardBoard,0.839982,5.14,460.76,CardBoard,0.946013,5.05,30.9,CardBoard,CardBoard,0.922929,CardBoard,0.922507,4,4,0.44,1323.26,0.756,56.7,24.4,602.21,49.17
2026-07-27T01:22:48.519,RT_20260727_012247_000295,,real_time_webcam,1.53,CardBoard,0.906073,5.04,115.62,CardBoard,0.994545,5.42,663.8,CardBoard,0.869535,5.38,461.6,CardBoard,0.943574,5.35,31.2,CardBoard,CardBoard,0.928432,CardBoard,0.928297,4,4,0.43,1295.39,0.772,53.4,24.4,602.21,49.17
2026-07-27T01:22:49.905,RT_20260727_012248_000296,,real_time_webcam,2.82,CardBoard,0.925341,5.33,144.04,CardBoard,0.995726,5.18,700.81,CardBoard,0.877314,5.33,464.46,CardBoard,0.941497,5.16,31.29,CardBoard,CardBoard,0.934969,CardBoard,0.934935,4,4,0.43,1363.65,0.733,55.5,24.4,602.21,49.66
2026-07-27T01:22:51.232,RT_20260727_012249_000297,,real_time_webcam,1.57,CardBoard,0.946634,5.1,115.11,CardBoard,0.995812,5.42,676.32,CardBoard,0.833649,5.27,461.81,CardBoard,0.95904,5.36,31.38,CardBoard,CardBoard,0.933784,CardBoard,0.933196,4,4,0.44,1307.8,0.765,53.0,24.4,602.21,49.66
2026-07-27T01:22:52.606,RT_20260727_012251_000298,,real_time_webcam,1.88,CardBoard,0.937808,5.97,143.54,CardBoard,0.999492,5.92,674.16,CardBoard,0.841182,5.33,477.88,CardBoard,0.942744,5.14,31.2,CardBoard,CardBoard,0.930307,CardBoard,0.930039,4,4,0.43,1351.26,0.74,56.1,24.4,602.21,49.66
2026-07-27T01:22:53.940,RT_20260727_012252_000299,,real_time_webcam,1.61,CardBoard,0.896684,5.09,115.04,CardBoard,0.990571,5.37,678.69,CardBoard,0.833789,5.39,466.84,CardBoard,0.941055,5.4,31.46,CardBoard,CardBoard,0.915525,CardBoard,0.915147,4,4,0.44,1315.29,0.76,54.0,24.4,602.21,50.63
2026-07-27T01:22:55.321,RT_20260727_012253_000300,,real_time_webcam,1.89,CardBoard,0.747569,6.0,152.97,CardBoard,0.981513,5.46,681.73,CardBoard,0.76078,5.15,468.7,CardBoard,0.879478,4.89,31.37,CardBoard,CardBoard,0.842335,CardBoard,0.842246,4,4,0.43,1358.38,0.736,57.2,24.3,602.21,49.17
2026-07-27T01:22:56.641,RT_20260727_012255_000301,,real_time_webcam,1.58,CardBoard,0.815929,5.11,119.22,CardBoard,0.9549,5.1,663.69,CardBoard,0.764679,5.39,463.78,CardBoard,0.89507,5.31,31.58,CardBoard,CardBoard,0.857644,CardBoard,0.857172,4,4,0.43,1301.18,0.769,51.6,24.3,602.21,49.17
2026-07-27T01:22:58.048,RT_20260727_012256_000302,,real_time_webcam,3.04,CardBoard,0.860459,5.3,157.06,CardBoard,0.97868,5.18,707.26,CardBoard,0.90225,4.91,464.57,CardBoard,0.876582,5.21,31.6,CardBoard,CardBoard,0.904493,CardBoard,0.905445,4,4,0.42,1383.07,0.723,55.0,24.3,602.21,50.15
2026-07-27T01:22:59.406,RT_20260727_012258_000303,,real_time_webcam,1.7,CardBoard,0.743155,5.09,115.02,CardBoard,0.989851,5.16,722.57,CardBoard,0.858566,5.15,446.64,CardBoard,0.909846,5.35,31.1,CardBoard,CardBoard,0.875354,CardBoard,0.875548,4,4,0.5,1338.19,0.747,53.0,24.3,602.21,50.63
2026-07-27T01:23:00.822,RT_20260727_012259_000304,,real_time_webcam,3.32,CardBoard,0.739904,5.24,142.08,CardBoard,0.991525,5.2,728.64,CardBoard,0.722574,4.89,468.75,CardBoard,0.891024,5.17,31.37,CardBoard,CardBoard,0.836257,CardBoard,0.835805,4,4,0.44,1393.4,0.718,58.6,24.3,602.21,50.15
2026-07-27T01:23:02.183,RT_20260727_012300_000305,,real_time_webcam,1.48,CardBoard,0.805005,5.14,116.11,CardBoard,0.997348,5.34,720.36,CardBoard,0.89165,5.33,450.97,CardBoard,0.9087,5.1,31.09,CardBoard,CardBoard,0.900676,CardBoard,0.901196,4,4,0.44,1341.48,0.745,53.5,24.3,602.21,50.63
2026-07-27T01:23:03.580,RT_20260727_012302_000306,,real_time_webcam,3.25,CardBoard,0.884109,5.06,144.71,CardBoard,0.985384,5.7,725.62,CardBoard,0.783034,4.89,448.35,CardBoard,0.893864,5.18,31.58,CardBoard,CardBoard,0.886598,CardBoard,0.88653,4,4,0.43,1373.2,0.728,56.6,24.4,602.21,50.63
2026-07-29T10:00:47.773,RT_20260729_100046_000001,,real_time_webcam,137.92,Plastic,0.40699,5.73,111.8,Plastic,0.836608,3.68,637.19,Paper,0.470177,3.7,450.22,Paper,0.715163,3.66,33.14,Plastic,Plastic,0.444535,Plastic,0.45235,2,4,0.63,1251.29,0.799,22.0,19.7,441.36,35.54
2026-07-29T10:00:53.041,RT_20260729_100051_000002,,real_time_webcam,2.54,Plastic,0.685423,5.1,122.56,Plastic,0.736949,3.87,853.36,Paper,0.587784,3.91,450.17,Paper,0.687476,3.96,31.34,Plastic,Plastic,0.461476,Plastic,0.467424,2,4,0.42,1476.11,0.677,25.0,20.8,455.73,36.02
2026-07-29T10:00:54.359,RT_20260729_100053_000003,,real_time_webcam,3.14,CardBoard,0.490912,7.87,137.96,Plastic,0.850316,3.72,634.8,Paper,0.515068,3.84,449.78,Paper,0.691659,3.64,30.86,Paper,Plastic,0.399639,Plastic,0.406133,1,4,0.45,1274.3,0.785,51.5,21.0,457.3,37.0
2026-07-29T10:00:55.666,RT_20260729_100054_000004,,real_time_webcam,2.14,Plastic,0.548468,4.25,145.24,Plastic,0.565292,3.77,660.44,Paper,0.673764,3.81,442.71,Paper,0.645211,3.77,30.66,Paper,Paper,0.436549,Paper,0.434401,2,4,0.42,1296.39,0.771,52.1,21.0,458.05,38.46
2026-07-29T10:00:56.966,RT_20260729_100055_000005,,real_time_webcam,2.38,Plastic,0.646065,4.49,127.27,Plastic,0.720406,3.91,662.25,Plastic,0.462684,3.75,443.39,Paper,0.652793,3.65,30.9,Plastic,Plastic,0.498988,Plastic,0.505452,3,4,0.4,1281.38,0.78,54.8,21.1,458.05,40.41
2026-07-29T10:00:58.256,RT_20260729_100056_000006,,real_time_webcam,1.44,Plastic,0.523757,4.49,125.53,Plastic,0.717321,3.93,662.74,Paper,0.469704,3.82,443.81,Paper,0.600658,3.77,30.78,Plastic,Plastic,0.467098,Plastic,0.472879,2,4,0.42,1280.66,0.781,53.8,21.1,458.05,40.41
2026-07-29T10:00:59.546,RT_20260729_100058_000007,,real_time_webcam,1.95,CardBoard,0.910623,4.09,129.98,Plastic,0.693378,3.8,659.52,CardBoard,0.734521,3.72,442.04,CardBoard,0.485061,3.61,31.01,CardBoard,CardBoard,0.608162,CardBoard,0.608652,3,4,0.39,1279.52,0.782,54.8,21.1,458.05,39.92
2026-07-29T10:01:00.850,RT_20260729_100059_000008,,real_time_webcam,1.87,CardBoard,0.576259,4.26,131.07,Plastic,0.978653,3.94,664.37,CardBoard,0.391477,3.8,448.93,CardBoard,0.425997,3.7,30.89,CardBoard,Plastic,0.433802,Plastic,0.441375,1,4,0.42,1292.76,0.774,54.7,21.1,458.05,40.41
2026-07-29T10:01:02.136,RT_20260729_100100_000009,,real_time_webcam,1.34,CardBoard,0.641468,5.14,122.26,Plastic,0.954098,3.95,676.39,Plastic,0.370511,3.79,429.39,CardBoard,0.415936,3.64,30.98,Plastic,Plastic,0.42894,Plastic,0.436062,2,4,0.39,1277.28,0.783,53.8,21.1,458.05,41.87
2026-07-29T10:01:03.417,RT_20260729_100102_000010,,real_time_webcam,1.35,CardBoard,0.710697,5.27,121.31,Plastic,0.972585,3.99,675.28,CardBoard,0.558549,3.82,426.71,CardBoard,0.454232,3.78,30.77,CardBoard,CardBoard,0.43738,CardBoard,0.434923,3,4,0.38,1272.62,0.786,53.2,21.1,458.05,42.35
2026-07-29T10:01:04.701,RT_20260729_100103_000011,,real_time_webcam,2.0,CardBoard,0.745089,5.32,120.58,Plastic,0.946438,3.76,675.17,CardBoard,0.377668,3.7,427.28,CardBoard,0.443728,3.66,30.98,CardBoard,CardBoard,0.403652,CardBoard,0.400288,3,4,0.37,1272.2,0.786,53.8,21.1,458.05,41.87
